"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Книги в корзине","0","Добавление книг","2","0","","0"
"0","Авторизация","1","Авторизация через UI","1","0","","0"
"0","Книги в корзине","0","Добавление книг","2","0","Добавление стори через аннотацию","0"
"0","Книги в корзине","0","Добавление фичи через аннотацию","2","0","Добавление стори через аннотацию","0"
"0","Книги в корзине","0","Добавление фичи через Allure","2","0","Добавление стори через аннотацию","0"
"0","Книги в корзине","2","Удаление книг","0","0","","0"
"0","","0","","1","0","","0"
